tour_group,player_name,tour,rank,overall_elo,grass_elo,career_win_pct,career_grass_win_pct,win_pct_last_10,grass_win_pct_last_10,grass_specialization,field_avg_win_prob,field_median_win_prob,field_p25_win_prob,field_p75_win_prob,is_fallback_profile,field_rank
WOMEN,Irina Camelia Begu,WTA,110.0,1626.05,1477.88,51.52,41.67,30.0,50.0,-9.850000000000001,0.4514748833499683,0.39869093837228836,0.22977044229706023,0.6775180369893459,0,72
WOMEN,Harriet Dart,WTA,198.0,1480.59,1511.54,36.72,45.83,20.0,50.0,9.11,0.431025001618258,0.39698958641829235,0.2305204113672885,0.5772083846498384,0,73
WOMEN,Yuliia Starodubtseva,WTA,115.0,1514.65,1485.21,39.02,40.0,30.0,40.0,0.9799999999999969,0.4308328209395151,0.39694840636778134,0.21429125642272323,0.6114938081213956,0,74
WOMEN,Daria Snigur,WTA,136.0,1507.83,1505.48,35.29,42.86,40.0,42.857142857142854,7.57,0.42779252011159447,0.4157779480383406,0.22259059958432392,0.571364809157918,0,75
WOMEN,Eva Lys,WTA,44.0,1706.63,1473.37,52.56,25.0,70.0,25.0,-27.560000000000002,0.4078032770982369,0.3377490586390389,0.1682333574672632,0.6695727163584737,0,76
WOMEN,Elsa Jacquemot,WTA,65.0,1539.05,1489.34,35.29,33.33,60.0,33.33333333333333,-1.9600000000000009,0.4038597988264047,0.36925698191027034,0.17990424648048625,0.5900581067051882,0,77
WOMEN,Peyton Stearns,WTA,61.0,1617.02,1449.38,48.21,28.57,30.0,28.57142857142857,-19.64,0.39814325237716663,0.32335817629946717,0.15780825480474847,0.6200353818761952,0,78
WOMEN,Renata Zarazua,WTA,84.0,1544.27,1491.57,36.36,33.33,50.0,33.33333333333333,-3.030000000000001,0.3912241362981844,0.3493206632835453,0.16323721076753908,0.5506530033736932,0,79
WOMEN,Camila Osorio,WTA,80.0,1623.02,1398.73,54.55,23.53,40.0,20.0,-31.019999999999996,0.37430529899889614,0.29245660604097173,0.13229619200164233,0.5496696508515608,0,80
WOMEN,Francesca Jones,WTA,71.0,1475.32,1450.25,37.84,30.77,50.0,40.0,-7.070000000000004,0.3657570639254385,0.3021819382117937,0.13718521431861042,0.5740647788186526,0,81
WOMEN,Taylor Townsend,WTA,139.0,1714.32,1452.88,44.72,28.57,50.0,28.57142857142857,-16.15,0.3625537566266322,0.28822468940706436,0.14205730175029413,0.556721358778915,0,82
WOMEN,Alycia Parks,WTA,65.0,1515.7,1445.7,37.76,22.22,30.0,22.22222222222222,-15.54,0.3331875437262706,0.24731647800233011,0.10159583591413625,0.5561543758733032,0,83
WOMEN,Lois Boisson,WTA,41.0,1646.71,1500.0,66.67,0.0,70.0,0.0,-66.67,0.3237387006014584,0.25120693374772907,0.13863307367810979,0.47816558069651804,0,84
WOMEN,Jaqueline Cristian,WTA,42.0,1700.96,1435.17,51.28,14.29,50.0,14.285714285714285,-36.99,0.3230984825155927,0.2462862008442931,0.11929384320709993,0.5131505919462855,0,85
WOMEN,Lilli Tagger,WTA,235.0,1556.02,1500.0,80.0,0.0,0.0,0.0,-80.0,0.31477604148664023,0.23863751852795653,0.13718226693370514,0.4525810510687575,0,86
WOMEN,Janice Tjen,WTA,82.0,1616.7,1500.0,71.43,0.0,70.0,0.0,-71.43,0.3106864404131769,0.2066563475150425,0.1306512960090174,0.46623962484118986,0,87
WOMEN,Tereza Valentova,WTA,78.0,1635.48,1500.0,69.23,0.0,66.66666666666666,0.0,-69.23,0.30000102917374755,0.19814459793714861,0.12726925883071227,0.4548094746586906,0,88
WOMEN,Iva Jovic,WTA,39.0,1643.5,1483.29,57.69,0.0,70.0,0.0,-57.69,0.2717891307347657,0.19562949280598843,0.11313586760905585,0.371136489824178,0,89
WOMEN,Panna Udvardy,WTA,118.0,1471.94,1458.25,33.33,20.0,50.0,20.0,-13.329999999999998,0.25746373802780015,0.16673819818948568,0.07430092310311179,0.38587576515072003,0,90
WOMEN,Tamara Korpatsch,WTA,159.0,1470.22,1401.82,37.5,16.67,30.0,10.0,-20.83,0.2326789026316563,0.13585336818477067,0.06711559449131177,0.3828308791913696,0,91
WOMEN,Ella Seidel,WTA,90.0,1605.26,1484.28,53.12,0.0,60.0,0.0,-53.12,0.22788916009500654,0.14776810694168965,0.08410615629180217,0.3126737570001443,0,92
WOMEN,Emiliana Arango,WTA,47.0,1568.65,1476.34,46.58,0.0,50.0,0.0,-46.58,0.2274295462554568,0.13107929765483461,0.08128823891263476,0.30900457036950635,0,93
WOMEN,Oleksandra Oliynykova,WTA,228.0,1484.0,1500.0,33.33,0.0,20.0,0.0,-9.520000000000003,0.22267969140394064,0.13230251004802412,0.06242093470299032,0.2975648976414128,1,94
WOMEN,Mimi Xu,WTA,228.0,1484.0,1500.0,33.33,0.0,20.0,0.0,-9.520000000000003,0.22267969140394064,0.13230251004802412,0.06242093470299032,0.2975648976414128,1,95
WOMEN,Alicia Dudeney,WTA,228.0,1484.0,1500.0,33.33,0.0,20.0,0.0,-9.520000000000003,0.22267969140394064,0.13230251004802412,0.06242093470299032,0.2975648976414128,1,96
WOMEN,Katie Swan,WTA,147.0,1476.34,1373.9,33.33,13.33,50.0,20.0,-20.0,0.20490615371339205,0.11478700233612439,0.05329436318692318,0.28197829299836286,0,97
WOMEN,Petra Marcinko,WTA,140.0,1518.31,1500.0,57.14,0.0,50.0,0.0,-57.14,0.20309524024475512,0.11214762341165968,0.06986204005213131,0.21538123986424546,0,98
WOMEN,Anna Bondar,WTA,74.0,1523.25,1445.57,42.06,0.0,40.0,0.0,-42.06,0.2004858973910472,0.11454540125228299,0.06043998943409484,0.26291488828645965,0,99
WOMEN,Aoi Ito,WTA,94.0,1552.51,1483.69,43.75,0.0,30.0,0.0,-43.75,0.1960724084026756,0.10772392690267948,0.06265704658401339,0.25646312648063996,0,100
WOMEN,Sara Bejlek,WTA,120.0,1554.14,1500.0,42.86,0.0,50.0,0.0,-42.86,0.1904999183984714,0.09998691020502588,0.05806923632705012,0.25194226302556233,0,101
WOMEN,Sinja Kraus,WTA,153.0,1563.09,1500.0,51.85,0.0,80.0,0.0,-51.85,0.1851855890325796,0.09292457114162388,0.05955505627031109,0.2396124079715627,0,102
WOMEN,Lanlana Tararudee,WTA,171.0,1524.87,1500.0,50.0,0.0,40.0,0.0,-50.0,0.18317641845424437,0.0965242950587037,0.06317297987698224,0.21724926694170316,0,103
WOMEN,Nikola Bartunkova,WTA,133.0,1495.75,1500.0,44.44,0.0,50.0,0.0,-44.44,0.17926410212356692,0.09448702980540884,0.05620268907752376,0.2266577188307744,0,104
WOMEN,Simona Waltert,WTA,127.0,1500.11,1484.6,39.13,0.0,20.0,0.0,-39.13,0.17439159901617823,0.08698399171438392,0.04601136652564424,0.2306898270999515,0,105
WOMEN,Darja Vidmanova,WTA,161.0,1501.34,1500.0,50.0,0.0,100.0,0.0,-50.0,0.1689888515761832,0.07677168714173867,0.05424400337584953,0.21027455201261974,0,106
WOMEN,Victoria Jimenez Kasintseva,WTA,109.0,1464.16,1500.0,28.57,0.0,30.0,0.0,-28.57,0.1615229306215359,0.07374930076184875,0.033429746567244456,0.22208720039009336,0,107
WOMEN,Oksana Selekhmeteva,WTA,163.0,1494.0,1500.0,35.71,0.0,50.0,0.0,-35.71,0.1582490937626471,0.07298449365082155,0.03440625774645225,0.18243807480518387,0,108
WOMEN,Talia Gibson,WTA,134.0,1471.54,1484.56,20.0,0.0,22.22222222222222,0.0,-20.0,0.14066782693968957,0.05583412075899238,0.025919911134981856,0.1933250299464932,0,109
WOMEN,Hanne Vandewinkel,WTA,225.0,1498.3,1500.0,25.0,0.0,0.0,0.0,-25.0,0.1319619701612564,0.05276595165568001,0.01640786922020818,0.17289577163753275,0,110
WOMEN,Hannah Klugman,WTA,573.0,1482.27,1474.81,0.0,0.0,0.0,0.0,0.0,0.0522368172162134,0.02299536002307343,0.01212359079218444,0.06901093951213608,0,111
WOMEN,Mika Stojsavljevic,WTA,796.0,1473.77,1483.09,0.0,0.0,0.0,0.0,0.0,0.04103141015494532,0.0162837311657373,0.00961197207690524,0.04951231892479916,0,112
