tour_group,player_name,tour,rank,overall_elo,grass_elo,career_win_pct,career_grass_win_pct,win_pct_last_10,grass_win_pct_last_10,grass_specialization,field_avg_win_prob,field_median_win_prob,field_p25_win_prob,field_p75_win_prob,is_fallback_profile,field_rank
MEN,Kamil Majchrzak,ATP,68.0,1625.2,1517.28,46.46,45.45,50.0,50.0,-1.009999999999998,0.5650821097058536,0.5431021847657123,0.33532073953522623,0.8175867303842801,0,52
MEN,Miomir Kecmanovic,ATP,54.0,1593.2,1511.01,49.13,45.95,30.0,60.0,-3.1799999999999997,0.5539342188100649,0.5445935842844356,0.3087804042762406,0.8200186938359539,0,53
MEN,Hamad Medjedovic,ATP,67.0,1627.76,1494.0,52.05,42.86,40.0,42.857142857142854,-9.189999999999998,0.5533952099707025,0.535802990933322,0.3176607632612726,0.8087083338100638,0,54
MEN,Quentin Halys,ATP,84.0,1496.27,1502.17,35.34,47.06,10.0,40.0,11.719999999999999,0.5483830190005786,0.5417438414779037,0.32668946673761834,0.791179562991529,0,55
MEN,Zizou Bergs,ATP,43.0,1685.04,1480.26,46.22,41.67,60.0,50.0,-4.549999999999997,0.5476756230676184,0.5214695601061071,0.31323340186487536,0.8006776649329754,0,56
MEN,Mattia Bellucci,ATP,71.0,1542.78,1498.77,40.91,42.86,40.0,42.857142857142854,1.9500000000000028,0.527168427259125,0.521036683408167,0.29429000207281747,0.7661706070072198,0,57
MEN,Giovanni Mpetshi Perricard,ATP,59.0,1620.31,1495.16,48.1,41.67,50.0,50.0,-6.43,0.5267471099598916,0.48858588436435035,0.28495406005306495,0.7732003974376167,0,58
MEN,Thanasi Kokkinakis,ATP,71.0,1700.62,1488.17,45.56,38.46,60.0,40.0,-7.100000000000001,0.5169505271147282,0.46915590822593095,0.29431195347617445,0.7584517084917335,0,59
MEN,Sebastian Ofner,ATP,140.0,1519.91,1516.27,43.1,47.37,20.0,60.0,4.269999999999996,0.515772980092961,0.48714782646882476,0.2976400347007142,0.7725065050445995,0,60
MEN,Luciano Darderi,ATP,26.0,1592.42,1474.01,50.0,36.36,30.0,40.0,-13.64,0.5133819375227164,0.4710812070621725,0.2808019999255812,0.7377681062876641,0,61
MEN,Rinky Hijikata,ATP,114.0,1517.55,1470.59,40.0,44.44,20.0,40.0,4.439999999999998,0.5118407388141041,0.47519800017487257,0.2773323989297687,0.7529748065589075,0,62
MEN,Jacob Fearnley,ATP,73.0,1561.05,1489.64,42.86,40.0,20.0,40.0,-2.8599999999999994,0.5040605218611025,0.4870354123454196,0.26841068734494816,0.7549233616118247,0,63
MEN,Yannick Hanfmann,ATP,117.0,1677.91,1465.81,48.31,36.84,60.0,30.0,-11.469999999999999,0.48604442949740106,0.4346305088068779,0.26287537601854394,0.7238943074482017,0,64
MEN,Alex Molcan,ATP,201.0,1656.33,1488.63,53.12,42.86,50.0,42.857142857142854,-10.259999999999998,0.48110048160566204,0.4261196544570457,0.2677676946642253,0.7271252753777526,0,65
MEN,Stan Wawrinka,ATP,159.0,1513.63,1509.24,59.8,48.28,30.0,50.0,-11.519999999999996,0.4782439838933638,0.41451971247879704,0.26898671013431447,0.7234822794854008,0,66
MEN,Daniel Altmaier,ATP,46.0,1614.35,1438.54,37.85,33.33,50.0,30.0,-4.520000000000003,0.47639216584530253,0.4409668728869826,0.22374664090404378,0.7105704420588108,0,67
MEN,Nuno Borges,ATP,47.0,1630.58,1474.99,46.36,33.33,40.0,50.0,-13.030000000000001,0.45618420633860934,0.38751897882442543,0.21118611769137643,0.6979582119062584,0,68
MEN,Jaume Munar,ATP,36.0,1709.35,1471.09,42.91,30.0,60.0,50.0,-12.909999999999997,0.4482742939289141,0.3957961697025568,0.20366818832332292,0.664797794693765,0,69
MEN,James Duckworth,ATP,138.0,1543.02,1473.22,39.41,37.93,50.0,40.0,-1.4799999999999969,0.44084999845680223,0.3916196712045127,0.2165807794265941,0.6628982803367278,0,70
MEN,Alexandre Muller,ATP,43.0,1610.74,1482.76,43.59,28.57,30.0,28.57142857142857,-15.020000000000003,0.4403972292339538,0.3850420284561862,0.18551354024306627,0.6751953392566123,0,71
MEN,Alexei Popyrin,ATP,53.0,1653.12,1436.02,45.12,29.17,40.0,40.0,-15.949999999999996,0.43051083267845086,0.36558074854530215,0.18140470259289038,0.6384539519569493,0,72
MEN,Adam Walton,ATP,83.0,1523.17,1475.37,34.04,33.33,40.0,33.33333333333333,-0.7100000000000009,0.4300278527053332,0.3680665207031872,0.1909810949494633,0.6740543968801262,0,73
MEN,Tomas Martin Etcheverry,ATP,60.0,1635.99,1437.68,47.15,28.57,50.0,30.0,-18.58,0.42903520750070634,0.36781059983500075,0.17895893981589167,0.6254534929420603,0,74
MEN,Fabian Marozsan,ATP,48.0,1650.03,1447.87,48.39,27.27,50.0,30.0,-21.12,0.42720115150370636,0.37288782969212386,0.17713846564551283,0.6267629714460291,0,75
MEN,Pablo Carreno Busta,ATP,89.0,1605.45,1443.21,56.72,31.58,50.0,40.0,-25.14,0.4149724756840249,0.32479205509845843,0.1855378356854386,0.6222416474848613,0,76
MEN,Sebastian Baez,ATP,43.0,1511.64,1437.72,49.09,27.27,30.0,30.0,-21.820000000000004,0.41274688595322623,0.3347858507839611,0.1643527244184302,0.6270037634715533,0,77
MEN,Aleksandar Kovacevic,ATP,62.0,1443.82,1473.17,34.52,28.57,20.0,28.57142857142857,-5.950000000000003,0.4027863232438393,0.3300354042748213,0.14463595614153654,0.647270865249343,0,78
MEN,Jesper De Jong,ATP,82.0,1617.25,1461.11,46.34,20.0,60.0,20.0,-26.340000000000003,0.3439860914144317,0.24905956006219404,0.1279044183634531,0.553738877047295,0,79
MEN,Alexander Shevchenko,ATP,91.0,1591.28,1458.87,43.22,20.0,60.0,20.0,-23.22,0.330902245999539,0.23907110738142806,0.11706031975110888,0.5374025450974562,0,80
MEN,Mariano Navone,ATP,86.0,1556.3,1462.46,43.37,20.0,40.0,20.0,-23.369999999999997,0.3300254688120366,0.24448050064069055,0.11201459270367498,0.5591243215303948,0,81
MEN,Jack Pinnington Jones,ATP,281.0,1505.14,1481.17,33.33,33.33,50.0,50.0,0.0,0.3250713237323305,0.2452868244399651,0.11243250996401925,0.49611058337024355,0,82
MEN,Luca Van Assche,ATP,172.0,1496.27,1468.45,35.94,25.0,40.0,25.0,-10.939999999999998,0.3225350111677085,0.24255047633128657,0.09757673547189334,0.5070214827985977,0,83
MEN,Matteo Arnaldi,ATP,72.0,1605.27,1447.44,50.0,16.67,30.0,16.666666666666664,-33.33,0.3222148555601618,0.23561736413060302,0.12520160806655709,0.5125674772450957,0,84
MEN,Arthur Fery,ATP,221.0,1500.7,1470.73,33.33,25.0,40.0,25.0,-8.329999999999998,0.30491845698353226,0.224157163129226,0.08897132495458061,0.4769747578519835,0,85
MEN,Yibing Wu,ATP,159.0,1614.7,1467.69,44.83,20.0,50.0,20.0,-24.83,0.3007996217148491,0.20664033087843822,0.10320185304464811,0.5131675916038838,0,86
MEN,Daniel Merida,ATP,234.0,1484.78,1500.0,33.33,0.0,20.0,0.0,-7.539999999999999,0.2613250720364348,0.1627215448954002,0.07634077235050982,0.46006038800564797,1,87
MEN,Toby Samuel,ATP,234.0,1484.78,1500.0,33.33,0.0,20.0,0.0,-7.539999999999999,0.2613250720364348,0.1627215448954002,0.07634077235050982,0.46006038800564797,1,88
MEN,Harry Wendelken,ATP,234.0,1484.78,1500.0,33.33,0.0,20.0,0.0,-7.539999999999999,0.2613250720364348,0.1627215448954002,0.07634077235050982,0.46006038800564797,1,89
MEN,Felix Gill,ATP,234.0,1484.78,1500.0,33.33,0.0,20.0,0.0,-7.539999999999999,0.2613250720364348,0.1627215448954002,0.07634077235050982,0.46006038800564797,1,90
MEN,Rafael Jodar,ATP,168.0,1524.06,1500.0,66.67,0.0,0.0,0.0,-66.67,0.24919908617568978,0.1344748553871853,0.09186066604032991,0.39799485454310896,0,91
MEN,Adolfo Daniel Vallejo,ATP,0.0,1499.15,1500.0,50.0,0.0,66.66666666666666,0.0,-50.0,0.24868705935216506,0.14704116538774498,0.11696921927855769,0.3177975657338385,0,92
MEN,Jan Choinski,ATP,126.0,1452.31,1440.71,18.18,16.67,20.0,16.666666666666664,-1.509999999999998,0.23527385689541472,0.14770504995513753,0.06555372587350812,0.4127061725755783,0,93
MEN,Ignacio Buse,ATP,112.0,1567.66,1500.0,57.14,0.0,50.0,0.0,-57.14,0.22448372485354026,0.12136599438607987,0.08677459646203378,0.34983371450614714,0,94
MEN,Camilo Ugo Carabelli,ATP,49.0,1528.18,1459.2,40.35,0.0,20.0,0.0,-40.35,0.21917453805999085,0.12937491857739233,0.07093336995483905,0.35446032350370565,0,95
MEN,Terence Atmane,ATP,66.0,1523.9,1500.0,35.48,0.0,50.0,0.0,-35.48,0.2081900331588858,0.1141253409700794,0.05665779695283987,0.3288506500921406,0,96
MEN,Raphael Collignon,ATP,86.0,1567.53,1493.15,39.13,0.0,70.0,0.0,-39.13,0.20150910127455543,0.11241356882106043,0.06244084033265643,0.3204097845655308,0,97
MEN,Dalibor Svrcina,ATP,91.0,1535.91,1500.0,42.86,0.0,50.0,0.0,-42.86,0.20067817631552204,0.11049849127455827,0.06630083895867349,0.29018365197441004,0,98
MEN,Juan Manuel Cerundolo,ATP,87.0,1561.37,1486.11,43.1,0.0,60.0,0.0,-43.1,0.2006269905758066,0.11028492525942124,0.06792087808458724,0.3056326757528203,0,99
MEN,Martin Landaluce,ATP,0.0,1493.72,1500.0,0.0,0.0,0.0,0.0,0.0,0.1995555276321331,0.10975381515442931,0.06047218283686576,0.2967198038331463,0,100
MEN,Vit Kopriva,ATP,92.0,1501.01,1484.33,38.46,0.0,30.0,0.0,-38.46,0.19588006546245507,0.10346428134845,0.056189291453103835,0.3004277544834224,0,101
MEN,Alexander Blockx,ATP,116.0,1516.83,1483.05,37.5,0.0,20.0,0.0,-37.5,0.1858622095014963,0.09912734704026935,0.051052051072473265,0.27976597238504874,0,102
MEN,Thiago Agustin Tirante,ATP,135.0,1520.32,1500.0,43.48,0.0,50.0,0.0,-43.48,0.18555257910292303,0.09999156967236786,0.05831401876748244,0.2805852645543048,0,103
MEN,Dino Prizmic,ATP,128.0,1494.42,1500.0,36.36,0.0,40.0,0.0,-36.36,0.1816551132975676,0.09324537384420975,0.04862729307152194,0.26650249321573344,0,104
MEN,Emilio Nava,ATP,101.0,1513.43,1486.45,30.0,0.0,50.0,0.0,-30.0,0.17672778364261912,0.08862122232638496,0.039928035555145173,0.2800344036160177,0,105
MEN,Roman Andres Burruchaga,ATP,136.0,1492.96,1500.0,36.36,0.0,33.33333333333333,0.0,-36.36,0.17405431812688663,0.09106133360621593,0.044478445746606914,0.2558502694448347,0,106
MEN,Titouan Droguet,ATP,176.0,1510.06,1500.0,42.86,0.0,25.0,0.0,-42.86,0.1730737594921626,0.08859612411556464,0.05120575876676146,0.24477282526694744,0,107
MEN,Marco Trungelliti,ATP,147.0,1474.58,1483.23,39.47,0.0,40.0,0.0,-39.47,0.16822048837185408,0.08758212525555413,0.051092961269082734,0.2708541008857057,0,108
MEN,Zachary Svajda,ATP,145.0,1479.7,1483.97,29.63,0.0,40.0,0.0,-29.63,0.15963582304101837,0.07844246003959476,0.037739495615703396,0.2588577555209654,0,109
MEN,Martin Landaluce,ATP,134.0,1400.17,1500.0,13.33,0.0,20.0,0.0,-13.33,0.14889076091212558,0.05941532469996849,0.0273135849752474,0.23573450775028992,0,110
MEN,Patrick Kypson,ATP,212.0,1465.24,1500.0,30.0,0.0,33.33333333333333,0.0,-30.0,0.14222019752729206,0.06534436149806623,0.028941145757324194,0.21917769400068765,0,111
MEN,Sho Shimabukuro,ATP,273.0,1495.49,1484.77,35.71,0.0,40.0,0.0,-35.71,0.13565895920621568,0.06408577749334254,0.028877725264103874,0.20816363515263114,0,112
MEN,Martin Damm,ATP,431.0,1542.39,1500.0,60.0,0.0,66.66666666666666,0.0,-60.0,0.12626536414077932,0.06691469810509443,0.04816763199082209,0.18520092992015605,0,113
