iter	Logloss
373	0.5736226457
374	0.5735844523
375	0.5735457367
376	0.5735136706
377	0.5734802665
378	0.5734485433
379	0.5734279543
380	0.573396693
381	0.5733666728
382	0.573334935
383	0.5733096249
384	0.573257816
385	0.5732231115
386	0.573191679
387	0.5731614731
388	0.573132748
389	0.573099394
390	0.5730650201
391	0.5730299459
392	0.5730000884
393	0.5729711801
394	0.5729394851
395	0.5729108127
396	0.5728868804
397	0.5728623565
398	0.5728321748
399	0.5728139692
400	0.5727872286
401	0.5727600953
402	0.5727275594
403	0.5727031874
404	0.572671686
405	0.5726374118
406	0.5726146903
407	0.5725896676
408	0.5725637162
409	0.572526893
410	0.5724973494
411	0.5724713998
412	0.5724409199
413	0.5724157742
414	0.5723914097
415	0.5723605642
416	0.5723295792
417	0.5722965136
418	0.572260129
419	0.5722328863
420	0.5722073669
421	0.5721785496
422	0.5721313384
423	0.5721018074
424	0.572067797
425	0.5720292835
426	0.5720012817
427	0.5719671531
428	0.5719443209
429	0.5719046917
430	0.5718768068
431	0.5718458764
432	0.5718158316
433	0.5717841755
434	0.571760016
435	0.5717239839
436	0.5716942547
437	0.5716556483
438	0.5716162331
439	0.5715739196
440	0.5715339024
441	0.571508358
442	0.5714814215
443	0.5714440519
444	0.5714111009
445	0.5713803029
446	0.571360912
447	0.5713231135
448	0.5712894075
449	0.5712563173
450	0.5712275977
451	0.5711930317
452	0.5711580855
453	0.5711305968
454	0.5711024582
455	0.5710798453
456	0.5710517744
457	0.5710284309
458	0.5710017801
459	0.5709647908
460	0.5709263604
461	0.570902939
462	0.570873974
463	0.5708496839
464	0.5708158917
465	0.5707934325
466	0.5707642187
467	0.5707254836
468	0.5706854042
469	0.5706508012
470	0.5706164041
471	0.5705740103
472	0.5705418703
473	0.5705116065
474	0.5704796734
475	0.5704554892
476	0.5704273351
477	0.5704062729
478	0.5703725815
479	0.5703405097
480	0.5703093635
481	0.5702648729
482	0.5702387015
483	0.5702161612
484	0.5701788325
485	0.5701488026
486	0.5701189864
487	0.5700872338
488	0.5700524673
489	0.5700247538
490	0.5699983229
491	0.5699624366
492	0.569931682
493	0.5698983844
494	0.5698654602
495	0.5698358966
496	0.5697955923
497	0.5697570459
498	0.5697245273
499	0.569692297
